workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"""36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Thu Jun 07 18:24:31 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Sat Jul 07 18:24:31 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3DI28L7YXAFY0H1E2IX5SNO605SE1I""",0,"""Submitted""","""Fri Jun 08 11:16:07 CEST 2018""","""Thu Jun 07 18:25:07 CEST 2018""","""Thu Jun 07 18:36:07 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""10.823966666666667"""
1,"""36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Thu Jun 07 18:24:31 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Sat Jul 07 18:24:31 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3JJVG1YBEBYZHWQDTEXRU5V29OKB5X""",1,"""Submitted""","""Fri Jun 08 11:24:59 CEST 2018""","""Thu Jun 07 18:24:46 CEST 2018""","""Thu Jun 07 18:44:59 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""19.683766666666667"""
2,"""36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Thu Jun 07 18:24:31 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Sat Jul 07 18:24:31 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""37C0GNLMHF4OFXOBCTY2H1X28476DF""",2,"""Submitted""","""Fri Jun 08 11:26:39 CEST 2018""","""Thu Jun 07 18:24:47 CEST 2018""","""Thu Jun 07 18:46:39 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""21.0869"""
3,"""36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Thu Jun 07 18:24:31 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Sat Jul 07 18:24:31 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3Z2R0DQ0JHF5P2JALMXJX6YBSB6E2Z""",3,"""Submitted""","""Fri Jun 08 11:27:31 CEST 2018""","""Thu Jun 07 18:24:49 CEST 2018""","""Thu Jun 07 18:47:31 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""22.347316666666668"""
4,"""36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Thu Jun 07 18:24:31 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Sat Jul 07 18:24:31 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3FPRZHYEPY8BCV1FKC0YGKRPYK93V5""",4,"""Submitted""","""Fri Jun 08 11:29:15 CEST 2018""","""Thu Jun 07 18:24:47 CEST 2018""","""Thu Jun 07 18:49:15 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""right arrow\""""","""22.16115"""
5,"""36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Thu Jun 07 18:24:31 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Sat Jul 07 18:24:31 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""345LHZDEDXTBZGCFFMQTKYP6KD03UG""",5,"""Submitted""","""Fri Jun 08 11:29:32 CEST 2018""","""Thu Jun 07 18:24:44 CEST 2018""","""Thu Jun 07 18:49:32 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""19.74288333333333"""
6,"""36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Thu Jun 07 18:24:31 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Sat Jul 07 18:24:31 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3G5W44VEU7JYQWJRGNTBX55HMR7GK4""",6,"""Submitted""","""Fri Jun 08 11:41:37 CEST 2018""","""Thu Jun 07 18:35:19 CEST 2018""","""Thu Jun 07 19:01:37 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""26.1229"""
7,"""36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Thu Jun 07 18:24:31 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Sat Jul 07 18:24:31 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3B2X28YI3WGV00QRYX7WMB925JVB6D""",7,"""Submitted""","""Fri Jun 08 12:08:47 CEST 2018""","""Thu Jun 07 19:05:12 CEST 2018""","""Thu Jun 07 19:28:47 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""14.37605"""
8,"""36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Thu Jun 07 18:24:31 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Sat Jul 07 18:24:31 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""33FOTY3KEMMJ3JH06RRA2ZO3FTI1CF""",8,"""Submitted""","""Fri Jun 08 12:10:31 CEST 2018""","""Thu Jun 07 19:10:05 CEST 2018""","""Thu Jun 07 19:30:31 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""right arrow\""""","""20.128416666666666"""
9,"""36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Thu Jun 07 18:24:31 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Sat Jul 07 18:24:31 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=36MUZ9VAE63P5SJWS9CY45TRUFQDEE""","""3LO69W1SU3E9A2191N5CC5IWBRCGL7""",9,"""Submitted""","""Fri Jun 08 12:21:26 CEST 2018""","""Thu Jun 07 19:13:11 CEST 2018""","""Thu Jun 07 19:41:26 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""right arrow\""""","""15.7666"""
