workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"""3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Jun 13 10:48:50 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Fri Jul 13 10:48:50 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3EF8EXOTT1W6BXN6GJ8WP31Y69EJ1R""",0,"""Submitted""","""Thu Jun 14 03:49:40 CEST 2018""","""Wed Jun 13 10:49:15 CEST 2018""","""Wed Jun 13 11:09:40 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""right arrow\""""","""12.27105"""
1,"""3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Jun 13 10:48:50 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Fri Jul 13 10:48:50 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3L0KT67Y8EHW06HZF2OJVR3V9DZYSJ""",1,"""Submitted""","""Thu Jun 14 03:57:54 CEST 2018""","""Wed Jun 13 10:49:17 CEST 2018""","""Wed Jun 13 11:17:54 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""15.1954"""
2,"""3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Jun 13 10:48:50 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Fri Jul 13 10:48:50 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""39U1BHVTDLSWZ3XQFH0JF2342VJ3T8""",2,"""Submitted""","""Thu Jun 14 03:58:38 CEST 2018""","""Wed Jun 13 10:49:17 CEST 2018""","""Wed Jun 13 11:18:38 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""18.39855"""
3,"""3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Jun 13 10:48:50 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Fri Jul 13 10:48:50 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3WQ3B2KGE8H0TEPUSRVFRFILY46B1Z""",3,"""Submitted""","""Thu Jun 14 04:04:46 CEST 2018""","""Wed Jun 13 10:52:34 CEST 2018""","""Wed Jun 13 11:24:46 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""27.31685"""
4,"""3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Jun 13 10:48:50 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Fri Jul 13 10:48:50 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""30ZX6P7VF8WD0I52ZN8AUMB3YFSJ28""",4,"""Submitted""","""Thu Jun 14 04:16:18 CEST 2018""","""Wed Jun 13 11:14:40 CEST 2018""","""Wed Jun 13 11:36:18 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""right arrow\""""","""16.720433333333332"""
5,"""3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Jun 13 10:48:50 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Fri Jul 13 10:48:50 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3RJSC4XJ10VYX9N3VY02AOZJJHN05V""",5,"""Submitted""","""Thu Jun 14 04:30:51 CEST 2018""","""Wed Jun 13 11:30:17 CEST 2018""","""Wed Jun 13 11:50:51 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""right arrow\""""","""17.010516666666668"""
6,"""3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Jun 13 10:48:50 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Fri Jul 13 10:48:50 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3FFJ6VRIL1PA9XII2IJWZX3OO3TI0N""",6,"""Submitted""","""Thu Jun 14 04:34:27 CEST 2018""","""Wed Jun 13 11:33:13 CEST 2018""","""Wed Jun 13 11:54:27 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""right arrow\""""","""19.854916666666668"""
7,"""3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Jun 13 10:48:50 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Fri Jul 13 10:48:50 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3ZPPDN2SLVXGPM496VCY7T6PZD69E5""",7,"""Submitted""","""Thu Jun 14 04:45:34 CEST 2018""","""Wed Jun 13 11:29:47 CEST 2018""","""Wed Jun 13 12:05:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""27.390133333333335"""
8,"""3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Jun 13 10:48:50 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Fri Jul 13 10:48:50 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OVR4I9USPK4PJO2YRB7K2KNWPVQ4J""",8,"""Submitted""","""Thu Jun 14 05:01:57 CEST 2018""","""Wed Jun 13 11:46:45 CEST 2018""","""Wed Jun 13 12:21:57 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""left arrow\""""","""33.90465"""
9,"""3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3OQLHYCQDJR11XSBHC1L737IAQVFDI""","""Fun psychology / language experiment!""","""You will be asked to judge whether certain sentences are true or false in context.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Jun 13 10:48:50 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 left arrow""","""2400""","""60000""","""Fri Jul 13 10:48:50 CEST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3G5RUKN2EC4HW8JS9SAF8W4AH5UN9G""","""3SPJ0334214313Y9S8F53QC8DVXYJG""",9,"""Submitted""","""Thu Jun 14 05:23:41 CEST 2018""","""Wed Jun 13 12:13:31 CEST 2018""","""Wed Jun 13 12:43:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""right arrow\""""","""29.757783333333332"""
