workerid,OS,screenH,screenW,Browser
0,"""Windows""",768,1280,"""Chrome"""
1,"""Windows""",864,1536,"""Chrome"""
2,"""Windows""",1024,1280,"""Chrome"""
3,"""Windows""",864,1536,"""Chrome"""
4,"""Mac""",900,1440,"""Chrome"""
5,"""Windows""",768,1366,"""Chrome"""
6,"""Windows""",768,1366,"""Chrome"""
7,"""Windows""",768,1366,"""Chrome"""
8,"""Windows""",1200,1920,"""Chrome"""
9,"""Windows""",768,1366,"""Chrome"""
