workerid,A,percent_2,percent_1,B,read_and_decide_time,quant,read_time_one,response,language,enjoyment,gender,age,comments,fluent,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"""glerb""",80,20,"""fizzda""",20120,"""All""",2600,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""thonk""",18,82,"""krangly""",2480,"""Some""",376,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""slarm""",89,11,"""briddle""",3873,"""None""",3312,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""klong""",38,62,"""nooty""",3305,"""All""",2264,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""dring""",72,28,"""larfy""",4366,"""None""",1744,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""floom""",8,92,"""plerful""",4784,"""Some""",1376,true,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""blek""",46,54,"""orkital""",3024,"""None""",1512,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""tenk""",97,3,"""glurgy""",3044,"""All""",1304,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""cosutz""","""56""","""44""","""spover""",4217,"""Few""",1847,true,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""puctor""","""75""","""25""","""recure""",4560,"""Few""",1704,true,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
