workerid,language,enjoyment,gender,age,comments,fluent,asses,fairprice,education
0,"""English""","""1""","""Male""","""37""","""""","""No""","""Yes""","""5""","""3"""
1,"""English""","""2""","""Male""","""36""","""None""","""No""","""Yes""","""Yes""","""1"""
2,"""English""","""2""","""Male""","""39""","""Confused at first, but I think I did it right.""","""No""","""Yes""","""5""","""1"""
3,"""English""","""2""","""Male""","""25""","""""","""Yes""","""Yes""","""4.00""","""3"""
4,"""English""","""2""","""Male""","""30""","""Enjoyed""","""No""","""Yes""","""4.00""","""1"""
5,"""English""","""2""","""Female""","""33""","""""","""No""","""Yes""","""4.00""","""2"""
6,"""English""","""2""","""Male""","""49""","""Everything was fine. A bit weird, but fine. Thank you. ""","""No""","""Yes""","""4.00""","""1"""
7,"""fluent English""","""1""","""Male""","""32""","""no""","""No""","""Yes""","""4""","""3"""
8,"""english""","""1""","""Male""","""59""","""""","""No""","""Yes""","""4.00""","""1"""
9,"""english""","""2""","""Female""","""34""","""""","""No""","""Yes""","""4.00""","""3"""
